variable;libelle;codage
valsalva_G;Perméabilité tubaire (Valsalva) GAUCHE (ORL et barotraumatisme);"2 = Perméable ; 1 = Difficile ; 0 = Impossible"
weber;Test de Weber (ORL et barotraumatisme);"0 = Non latéralisé ; 1 = Latéralisé à DROITE ; 2 = Latéralisé à GAUCHE"
rinne_D;Test de Rinne DROIT (ORL et barotraumatisme);"1 = Positif (CA > CO) ; 0 = Négatif (CO > CA)"
rinne_G;Test de Rinne GAUCHE (ORL et barotraumatisme);"1 = Positif (CA > CO) ; 0 = Négatif (CO > CA)"
orl_txt;Commentaire ORL (ORL et barotraumatisme);texte libre
sf_ceph;Céphalées (Signes fonctionnels);"1 = OUI ; 0 = NON"
sf_rachis;Douleur rachidienne (Signes fonctionnels);"1 = OUI ; 0 = NON"
sf_rachis_loc_cervicale;Localisation - Cervicale (Signes fonctionnels);"1 = coche ; 0 = non coche"
sf_rachis_loc_dorsale;Localisation - Dorsale (Signes fonctionnels);"1 = coche ; 0 = non coche"
sf_rachis_loc_lombaire;Localisation - Lombaire (Signes fonctionnels);"1 = coche ; 0 = non coche"
sf_rachis_loc;Localisation - liste (Signes fonctionnels);texte, valeurs separees par |
eva_type;Échelle de douleur utilisée (Signes fonctionnels);"1 = EVA (visuelle analogique) ; 2 = EN (échelle numérique) ; 3 = Non évaluable"
eva_score;Intensité de la douleur (/10) (Signes fonctionnels);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5 ; 6 = 6 ; 7 = 7 ; 8 = 8 ; 9 = 9 ; 10 = 10"
eva_loc;Siège de la douleur cotée (Signes fonctionnels);texte libre
sf_subj;Signes subjectifs (Signes fonctionnels);"1 = OUI ; 0 = NON"
sf_subj_cote;Côté (Signes fonctionnels);"1 = D ; 2 = G ; 3 = Bilat."
ref_bicip_D;Bicipital DROIT (Réflexes — membres supérieurs);"0 = Absent ; 1 = Présent ; 2 = Très vif"
ref_bicip_D_poly;Bicipital DROIT - reflexe polycinétique (Réflexes — membres supérieurs);"1 = present ; 0 = absent ; vide = reflexe non teste"
ref_bicip_D_etendu;Bicipital DROIT - reflexe étendu (Réflexes — membres supérieurs);"1 = present ; 0 = absent ; vide = reflexe non teste"
ref_bicip_G;Bicipital GAUCHE (Réflexes — membres supérieurs);"0 = Absent ; 1 = Présent ; 2 = Très vif"
ref_bicip_G_poly;Bicipital GAUCHE - reflexe polycinétique (Réflexes — membres supérieurs);"1 = present ; 0 = absent ; vide = reflexe non teste"
ref_bicip_G_etendu;Bicipital GAUCHE - reflexe étendu (Réflexes — membres supérieurs);"1 = present ; 0 = absent ; vide = reflexe non teste"
ref_tricip_D;Tricipital DROIT (Réflexes — membres supérieurs);"0 = Absent ; 1 = Présent ; 2 = Très vif"
ref_tricip_D_poly;Tricipital DROIT - reflexe polycinétique (Réflexes — membres supérieurs);"1 = present ; 0 = absent ; vide = reflexe non teste"
ref_tricip_D_etendu;Tricipital DROIT - reflexe étendu (Réflexes — membres supérieurs);"1 = present ; 0 = absent ; vide = reflexe non teste"
ref_tricip_G;Tricipital GAUCHE (Réflexes — membres supérieurs);"0 = Absent ; 1 = Présent ; 2 = Très vif"
ref_tricip_G_poly;Tricipital GAUCHE - reflexe polycinétique (Réflexes — membres supérieurs);"1 = present ; 0 = absent ; vide = reflexe non teste"
ref_tricip_G_etendu;Tricipital GAUCHE - reflexe étendu (Réflexes — membres supérieurs);"1 = present ; 0 = absent ; vide = reflexe non teste"
hoffman_D;Signe de Hoffmann DROIT (Réflexes — membres supérieurs);"1 = OUI ; 0 = NON"
hoffman_G;Signe de Hoffmann GAUCHE (Réflexes — membres supérieurs);"1 = OUI ; 0 = NON"
ref_rot_D;Rotulien DROIT (Réflexes — membres inférieurs);"0 = Absent ; 1 = Présent ; 2 = Très vif"
ref_rot_D_poly;Rotulien DROIT - reflexe polycinétique (Réflexes — membres inférieurs);"1 = present ; 0 = absent ; vide = reflexe non teste"
ref_rot_D_etendu;Rotulien DROIT - reflexe étendu (Réflexes — membres inférieurs);"1 = present ; 0 = absent ; vide = reflexe non teste"
ref_rot_G;Rotulien GAUCHE (Réflexes — membres inférieurs);"0 = Absent ; 1 = Présent ; 2 = Très vif"
ref_rot_G_poly;Rotulien GAUCHE - reflexe polycinétique (Réflexes — membres inférieurs);"1 = present ; 0 = absent ; vide = reflexe non teste"
ref_rot_G_etendu;Rotulien GAUCHE - reflexe étendu (Réflexes — membres inférieurs);"1 = present ; 0 = absent ; vide = reflexe non teste"
ref_ach_D;Achilléen DROIT (Réflexes — membres inférieurs);"0 = Absent ; 1 = Présent ; 2 = Très vif"
ref_ach_D_poly;Achilléen DROIT - reflexe polycinétique (Réflexes — membres inférieurs);"1 = present ; 0 = absent ; vide = reflexe non teste"
ref_ach_D_etendu;Achilléen DROIT - reflexe étendu (Réflexes — membres inférieurs);"1 = present ; 0 = absent ; vide = reflexe non teste"
ref_ach_G;Achilléen GAUCHE (Réflexes — membres inférieurs);"0 = Absent ; 1 = Présent ; 2 = Très vif"
ref_ach_G_poly;Achilléen GAUCHE - reflexe polycinétique (Réflexes — membres inférieurs);"1 = present ; 0 = absent ; vide = reflexe non teste"
ref_ach_G_etendu;Achilléen GAUCHE - reflexe étendu (Réflexes — membres inférieurs);"1 = present ; 0 = absent ; vide = reflexe non teste"
bbk_D;Cutané plantaire (BBK) DROIT (Réflexes — membres inférieurs);"0 = Flexion ; 1 = Neutre ; 2 = Extension"
bbk_G;Cutané plantaire (BBK) GAUCHE (Réflexes — membres inférieurs);"0 = Flexion ; 1 = Neutre ; 2 = Extension"
trep_pied;Trépidation du pied (Réflexes — membres inférieurs);"1 = OUI ; 0 = NON"
trep_pied_cote;Côté (Réflexes — membres inférieurs);"1 = D ; 2 = G ; 3 = Bilat."
trep_pied_qual_D;Caractère à DROITE (Réflexes — membres inférieurs);"1 = Épuisable ; 2 = Inépuisable"
trep_pied_qual_G;Caractère à GAUCHE (Réflexes — membres inférieurs);"1 = Épuisable ; 2 = Inépuisable"
trep_rot;Trépidation de la rotule (Réflexes — membres inférieurs);"1 = OUI ; 0 = NON"
trep_rot_cote;Côté (Réflexes — membres inférieurs);"1 = D ; 2 = G ; 3 = Bilat."
trep_rot_qual_D;Caractère à DROITE (Réflexes — membres inférieurs);"1 = Épuisable ; 2 = Inépuisable"
trep_rot_qual_G;Caractère à GAUCHE (Réflexes — membres inférieurs);"1 = Épuisable ; 2 = Inépuisable"
contract;Contractions musculaires spontanées (Réflexes — membres inférieurs);"1 = OUI ; 0 = NON"
contract_cote;Côté (Réflexes — membres inférieurs);"1 = D ; 2 = G ; 3 = Bilat."
contract_loc;Localisation (Réflexes — membres inférieurs);texte libre
par_fac;Paralysie faciale (Motricité et force motrice);"1 = OUI ; 0 = NON"
par_fac_cote;Côté (Motricité et force motrice);"1 = D ; 2 = G ; 3 = Bilat."
par_oeil;Absence de fermeture de l'œil (Motricité et force motrice);"1 = OUI ; 0 = NON"
barre;Chute au BARRÉ (Motricité et force motrice);"1 = OUI ; 0 = NON"
barre_cote;Côté (Motricité et force motrice);"1 = D ; 2 = G ; 3 = Bilat."
ming;Chute au MINGAZZINI (Motricité et force motrice);"1 = OUI ; 0 = NON"
ming_cote;Côté (Motricité et force motrice);"1 = D ; 2 = G ; 3 = Bilat."
def_msd;Déficit du membre supérieur DROIT (Motricité et force motrice);"1 = OUI ; 0 = NON"
def_msg;Déficit du membre supérieur GAUCHE (Motricité et force motrice);"1 = OUI ; 0 = NON"
def_mid;Déficit du membre inférieur DROIT (Motricité et force motrice);"1 = OUI ; 0 = NON"
def_mig;Déficit du membre inférieur GAUCHE (Motricité et force motrice);"1 = OUI ; 0 = NON"
f_c5_D;C5 — flexion du coude (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_c6_D;C6 — extension du poignet (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_c7_D;C7 — extension du coude (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_c8_D;C8 — flexion des doigts (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_t1_D;T1 — abduction du 5e doigt (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_epaule_D;Élévation de l'épaule (hors ASIA) (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_main_D;Serrage de main (hors ASIA) (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_c5_G;C5 — flexion du coude (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_c6_G;C6 — extension du poignet (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_c7_G;C7 — extension du coude (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_c8_G;C8 — flexion des doigts (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_t1_G;T1 — abduction du 5e doigt (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_epaule_G;Élévation de l'épaule (hors ASIA) (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_main_G;Serrage de main (hors ASIA) (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_l2_D;L2 — flexion de hanche (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_l3_D;L3 — extension du genou (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_l4_D;L4 — flexion dorsale de cheville (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_l5_D;L5 — extension de l'hallux (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_s1_D;S1 — flexion plantaire (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_l2_G;L2 — flexion de hanche (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_l3_G;L3 — extension du genou (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_l4_G;L4 — flexion dorsale de cheville (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_l5_G;L5 — extension de l'hallux (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
f_s1_G;S1 — flexion plantaire (Motricité et force motrice);"0 = 0 ; 1 = 1 ; 2 = 2 ; 3 = 3 ; 4 = 4 ; 5 = 5"
def_sph;Trouble sphinctérien ou anesthésie périnéale (Motricité et force motrice);"1 = OUI ; 0 = NON"
vac;Contraction anale volontaire (VAC) (Motricité et force motrice);"1 = OUI ; 0 = NON"
dap;Pression anale profonde perçue (DAP) (Motricité et force motrice);"1 = OUI ; 0 = NON"
mict;Miction depuis l'accident (Miction);"1 = OUI ; 0 = NON"
mict_type;Caractéristiques (Miction);"1 = Normale ; 2 = Avec effort ; 3 = Rétention"
mict_residu_pre;Résidu pré-mictionnel (mL) (Miction);texte libre (mL)
mict_residu_post;Résidu post-mictionnel (mL) (Miction);texte libre (mL)
vertic;Verticalisation possible (Coordination);"1 = OUI ; 0 = NON"
equil_yo;Équilibre statique conservé — yeux OUVERTS (Coordination);"1 = OUI ; 0 = NON"
equil_yf;Équilibre statique conservé — yeux FERMÉS (Coordination);"1 = OUI ; 0 = NON"
marche;Marche possible (Coordination);"1 = OUI ; 0 = NON"
marche_yo;Marche yeux OUVERTS (Coordination);"0 = Normale ; 1 = Anormale"
marche_yf;Marche yeux FERMÉS (Coordination);"0 = Normale ; 1 = Anormale"
devia_cote;Côté de la déviation (Coordination);"1 = D ; 2 = G"
talon_genou;Talon-genou réalisé correctement (Coordination);"1 = OUI ; 0 = NON"
talon_genou_cote;Côté déficitaire (Coordination);"1 = D ; 2 = G ; 3 = Bilat."
doigt_nez;Doigt-nez réalisé correctement (Coordination);"1 = OUI ; 0 = NON"
doigt_nez_cote;Côté déficitaire (Coordination);"1 = D ; 2 = G ; 3 = Bilat."
sens_examinee;Examen des sensibilités réalisé (Sensibilités);"1 = OUI ; 0 = NON"
cut_present;Lésions cutanées présentes (Lésions cutanées de désaturation);"1 = OUI ; 0 = NON"
cut_delai;Délai d'apparition après émersion (min) (Lésions cutanées de désaturation);texte libre (min)
cut_evol;Évolution sous oxygène (Lésions cutanées de désaturation);"1 = Régression ; 2 = Stable ; 3 = Extension"
cut_txt;Commentaire (Lésions cutanées de désaturation);texte libre
conclusion;Conclusion de l'examen (Conclusion);"1 = Examen neurologique normal ; 2 = Examen neurologique anormal ; 3 = À recontrôler"
orientation;Orientation (Conclusion);"1 = Retour au domicile ; 2 = Hospitalisation en service de médecine ; 3 = Hospitalisation en surveillance continue ; 4 = Hospitalisation en soins intensifs ; 5 = Transfert vers une autre structure"
orientation_autre;Préciser la structure (Conclusion);texte libre
orientation_txt;Précisions sur l'orientation (Conclusion);texte libre
notes;Commentaires libres (Conclusion);texte libre
orl_interp;Interpretation acoumetrique (deduite de Weber et Rinne);"0 = acoumetrie symetrique ; 1 = transmission droite ; 2 = transmission gauche ; 3 = transmission bilaterale ; 4 = perception droite ; 5 = perception gauche ; 8 = resultats discordants ; vide = Weber ou Rinne non renseigne"
orl_interp_txt;Interpretation acoumetrique - phrase;texte (deduit, ne remplace pas l audiometrie)
sens_obj;Signes objectifs sensitifs;"1 = OUI ; 0 = NON (deduit des cotations) ; vide = sensibilites non examinees"
sens_lt_score;Tact léger - score total;"entier 0-112 ; les NT sont exclus du total"
sens_lt_score_D;Tact léger - score DROITE;entier 0-56
sens_lt_score_G;Tact léger - score GAUCHE;entier 0-56
sens_lt_nt;Tact léger - nombre de metameres non testables;entier 0-56
sens_lt_nb;Tact léger - nombre de metameres anormaux;entier 0-56
sens_lt_zones;Tact léger - liste des metameres anormaux;texte, separes par |
sens_lt_c2_D;Tact léger - metamere C2 D (Protubérance occipitale externe);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_c2_G;Tact léger - metamere C2 G (Protubérance occipitale externe);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_c3_D;Tact léger - metamere C3 D (Creux sus-claviculaire);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_c3_G;Tact léger - metamere C3 G (Creux sus-claviculaire);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_c4_D;Tact léger - metamere C4 D (Sommet de l’articulation acromio-claviculaire);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_c4_G;Tact léger - metamere C4 G (Sommet de l’articulation acromio-claviculaire);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_c5_D;Tact léger - metamere C5 D (Face latérale du pli du coude);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_c5_G;Tact léger - metamere C5 G (Face latérale du pli du coude);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_c6_D;Tact léger - metamere C6 D (Pouce, face dorsale P1);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_c6_G;Tact léger - metamere C6 G (Pouce, face dorsale P1);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_c7_D;Tact léger - metamere C7 D (Majeur, face dorsale P1);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_c7_G;Tact léger - metamere C7 G (Majeur, face dorsale P1);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_c8_D;Tact léger - metamere C8 D (Auriculaire, face dorsale P1);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_c8_G;Tact léger - metamere C8 G (Auriculaire, face dorsale P1);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t1_D;Tact léger - metamere T1 D (Face médiale du pli du coude);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t1_G;Tact léger - metamere T1 G (Face médiale du pli du coude);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t2_D;Tact léger - metamere T2 D (Apex du creux axillaire);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t2_G;Tact léger - metamere T2 G (Apex du creux axillaire);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t3_D;Tact léger - metamere T3 D (3e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t3_G;Tact léger - metamere T3 G (3e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t4_D;Tact léger - metamere T4 D (4e espace intercostal, ligne mamelonnaire);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t4_G;Tact léger - metamere T4 G (4e espace intercostal, ligne mamelonnaire);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
